server_count,avg_cpu_util,storage_tb,downtime_tolerance,compliance_level,growth_rate,budget_sensitivity,strategy
440,74,66.28949937640174,11.296965938439818,1,5,1,Lift-and-Shift
71,32,63.87762673168306,8.855330316032276,3,0,1,Lift-and-Shift
348,26,51.25625918737528,7.322370595828992,3,14,1,Lift-and-Shift
175,69,70.73681289008125,2.6574591726107664,3,0,3,Lift-and-Shift
468,52,84.79513082286347,19.463887648279606,1,29,3,Cloud-Native
102,49,9.64231853548585,17.869580550861972,3,15,3,Lift-and-Shift
332,79,61.56836485939098,14.497317252474495,2,40,2,Cloud-Native
332,50,98.60095686857251,1.7063398694901697,3,12,2,Hybrid
26,15,9.295212942142955,16.97623567780051,2,18,1,Lift-and-Shift
428,29,53.31679505943824,1.905471424243332,2,39,2,Cloud-Native
336,25,26.679307789782712,4.8692754350578955,2,35,3,Cloud-Native
86,31,14.831796972322692,9.465501263490124,2,35,3,Cloud-Native
494,34,60.620915188149446,22.88066320894129,3,4,1,Lift-and-Shift
192,60,3.9699020856544873,20.428812374889254,2,6,1,Lift-and-Shift
139,56,49.730015152333635,14.152748379230411,2,7,1,Lift-and-Shift
172,14,26.450620884683865,4.405338145719993,1,3,2,Lift-and-Shift
58,23,31.6050479660362,23.72828420813985,1,31,1,Cloud-Native
28,33,28.837092563888163,17.170428306863073,2,27,2,Cloud-Native
157,71,92.49329412783366,12.975201879054106,3,33,2,Cloud-Native
287,16,10.626582911811864,5.565033660183035,1,39,1,Cloud-Native
111,62,15.191536552349321,13.82307717357878,3,5,1,Lift-and-Shift
18,36,87.13727349490752,13.989819900100057,1,17,1,Lift-and-Shift
39,38,98.01164288334552,11.878189095260364,2,10,2,Lift-and-Shift
75,61,75.80927511727938,21.00664958699116,3,10,1,Lift-and-Shift
252,47,9.842465898822958,6.6301953796308215,3,13,3,Lift-and-Shift
253,22,22.309216351836632,9.43053296182113,1,20,1,Lift-and-Shift
338,12,98.85679264590193,8.991015191927623,1,5,3,Lift-and-Shift
339,55,52.92301390505705,17.7176905421384,2,40,2,Cloud-Native
86,68,69.02975825890367,9.663669567193418,2,18,2,Lift-and-Shift
85,44,53.0875086853223,3.5838852991201056,1,8,3,Lift-and-Shift
495,63,41.84327449420678,13.007141080718243,2,21,3,Lift-and-Shift
193,43,9.689138572035784,4.134204031106951,2,36,1,Cloud-Native
91,42,3.483707371476738,1.8964192036592933,1,27,3,Cloud-Native
116,48,27.348057417957406,17.84503435351702,3,0,2,Lift-and-Shift
23,53,14.20959260955461,2.597990590556832,1,6,3,Lift-and-Shift
192,35,49.24916736424568,4.482882990081945,2,4,1,Lift-and-Shift
295,89,5.010824754414564,14.743264259898597,1,38,2,Cloud-Native
194,41,75.54451270430458,6.976299018365469,3,13,1,Lift-and-Shift
35,48,25.71920181923809,14.964223970599381,3,18,2,Lift-and-Shift
140,32,84.56879274985923,12.577403070087277,3,11,1,Lift-and-Shift
439,70,35.823241573535014,2.877047274020777,3,32,3,Cloud-Native
250,15,1.60972625351929,20.31864695786294,2,5,2,Lift-and-Shift
370,14,57.98327159642033,6.949826227937889,1,2,1,Lift-and-Shift
440,53,6.258355662137051,8.369724387801869,1,25,3,Lift-and-Shift
129,73,22.308553584028687,9.480501176050096,3,31,3,Cloud-Native
251,18,28.092534537269536,21.22071140387072,2,4,3,Lift-and-Shift
221,26,15.717222950590626,16.944016409664286,3,7,2,Lift-and-Shift
139,84,18.318753337917727,11.307720713200938,2,10,2,Lift-and-Shift
72,29,12.295698411396703,12.288459439762887,3,1,2,Lift-and-Shift
158,35,91.08043404186564,13.482956241926189,2,21,1,Lift-and-Shift
173,71,64.53708245408244,0.7290746891131926,1,39,1,Cloud-Native
143,43,41.08472244049253,2.843192191734797,3,40,3,Cloud-Native
449,51,95.90530575690617,6.642234353672717,3,30,3,Cloud-Native
359,89,2.261130931796204,9.398358106681387,1,11,2,Lift-and-Shift
237,59,35.27275839303228,10.972455248517676,1,36,1,Cloud-Native
422,29,51.94720353134573,19.135845368528937,2,5,3,Lift-and-Shift
466,83,47.54330135211207,9.387596442261962,3,14,3,Lift-and-Shift
469,74,71.16625994807563,17.12602400489334,3,18,2,Lift-and-Shift
372,30,4.6259896196018,23.977366342129407,3,23,2,Lift-and-Shift
187,85,77.55955748727969,20.98014068235279,2,33,2,Cloud-Native
186,60,67.71658989662221,10.062716875009466,3,32,3,Cloud-Native
218,69,61.740061904601625,0.5408311621460586,2,38,2,Cloud-Native
445,50,57.38596082504006,2.4086478038538686,1,24,3,Lift-and-Shift
116,77,29.456780636109393,8.095775078332345,2,2,3,Lift-and-Shift
335,15,17.87358380810208,19.45708705865147,3,10,2,Lift-and-Shift
246,37,52.27852959614395,19.58462653370772,3,8,2,Lift-and-Shift
132,11,77.92934996588843,1.0843389111644108,3,11,2,Hybrid
488,53,20.761722640725736,18.79735460259018,2,36,3,Cloud-Native
340,31,11.134111478997381,12.753988262616778,1,0,3,Lift-and-Shift
14,32,2.407204396319358,10.345970475502373,2,36,2,Cloud-Native
255,22,34.75943815313171,22.410728156700184,3,23,1,Lift-and-Shift
301,11,59.945820097356375,9.262730235052453,1,29,2,Cloud-Native
125,18,92.68559287950735,20.54264948495712,1,22,3,Lift-and-Shift
401,69,20.35764707768886,5.270871803708416,2,18,3,Lift-and-Shift
244,38,16.986708728200913,20.269566014481192,1,24,3,Lift-and-Shift
20,29,57.58324024761786,14.972587679680643,1,1,2,Lift-and-Shift
499,31,46.18484435296189,21.539353201668057,1,13,2,Lift-and-Shift
167,10,3.4848394821054196,16.706814267220455,2,22,2,Lift-and-Shift
202,19,75.71501288030879,9.143708057750953,2,3,2,Lift-and-Shift
22,27,69.15607803533887,9.16226964609972,1,0,3,Lift-and-Shift
179,72,40.60153709296221,10.791373104069926,1,17,2,Lift-and-Shift
269,88,23.221955064521463,7.416214310177388,2,8,1,Lift-and-Shift
102,44,4.596439703160163,10.905778098216606,2,21,3,Lift-and-Shift
120,43,38.17316596122105,13.139010021928907,1,7,2,Lift-and-Shift
243,41,87.08532254209847,16.56979542590833,2,12,1,Lift-and-Shift
141,31,97.77307021612393,9.932592639243332,1,21,1,Lift-and-Shift
496,55,29.565164089376346,23.21827338163002,3,23,1,Lift-and-Shift
467,37,7.669752889036501,7.32269173005005,3,37,3,Cloud-Native
246,79,34.632456758365166,15.766939954292479,1,6,3,Lift-and-Shift
40,51,71.525746779861,10.54308086317453,3,8,2,Lift-and-Shift
281,30,51.35730620427118,3.9832018322777105,1,33,3,Cloud-Native
113,53,26.249952731079677,5.369195867479505,3,26,3,Cloud-Native
68,59,84.74960231564056,9.412397057576502,1,6,1,Lift-and-Shift
60,69,49.18186097069563,19.782382935219566,3,18,3,Lift-and-Shift
239,61,11.437787160920246,7.669768696342899,2,24,1,Lift-and-Shift
45,12,25.681590005207212,0.6042581076553606,2,5,2,Lift-and-Shift
239,82,4.621806016644966,7.330650560383473,3,3,3,Lift-and-Shift
44,48,46.13442031761535,18.311420583098116,2,22,1,Lift-and-Shift
13,35,69.3186395009013,21.331768905913616,1,12,1,Lift-and-Shift
333,33,40.08513836404754,15.192188739705664,3,10,1,Lift-and-Shift
50,60,72.05146577743805,1.589916292872816,1,1,1,Lift-and-Shift
170,14,66.34095567735982,21.347018105662578,2,22,3,Lift-and-Shift
188,32,52.49863203430367,15.835123708257688,2,32,2,Cloud-Native
473,47,47.95176940571438,19.80578337663484,2,13,2,Lift-and-Shift
56,76,10.450826461681215,5.342131101300005,3,39,3,Cloud-Native
8,38,43.01240569211095,19.135097435819834,1,23,2,Lift-and-Shift
112,72,61.34458181028596,1.3688120331350762,3,25,3,Hybrid
438,48,96.86753100581068,6.02984722352427,3,39,3,Cloud-Native
119,46,58.033540972072814,18.791438217770146,1,10,3,Lift-and-Shift
269,80,25.404351712759446,5.526980070782842,3,22,3,Lift-and-Shift
396,74,24.399240223766153,20.424702989683635,1,11,1,Lift-and-Shift
265,45,87.01685285827648,4.675998506414756,3,37,2,Cloud-Native
164,85,54.6674104073571,10.68717323136458,1,20,3,Lift-and-Shift
163,15,63.08242862949944,11.85555026136788,3,20,1,Lift-and-Shift
399,43,62.23856632526471,5.418697410414846,3,30,1,Cloud-Native
464,35,91.856776705786,4.572560832488512,3,21,1,Lift-and-Shift
314,87,13.05065906380487,10.565529876523495,1,11,1,Lift-and-Shift
371,57,54.8606434254193,5.200484643964923,3,30,3,Cloud-Native
343,90,27.750734827019507,3.4719778277232436,1,3,2,Lift-and-Shift
219,51,75.47449738384297,0.6387070988013661,1,15,2,Lift-and-Shift
315,41,42.04409518516087,12.185005141677943,2,37,1,Cloud-Native
482,18,91.50223217688831,7.451816625555673,2,2,1,Lift-and-Shift
140,16,36.63469691679144,22.73578423166782,2,38,3,Cloud-Native
129,88,93.84217065076146,2.5431853763154373,2,22,1,Lift-and-Shift
86,17,43.940496543257545,17.812251127256737,2,22,2,Lift-and-Shift
206,56,96.07119054417286,1.6640639116698965,3,37,3,Hybrid
42,41,99.86343730693024,20.519434388738954,3,15,3,Lift-and-Shift
262,61,77.87063228504509,18.501791394904842,2,11,1,Lift-and-Shift
218,46,46.53392358797755,20.695712665662573,3,24,3,Lift-and-Shift
251,17,21.352213051255127,10.157492650442723,1,17,2,Lift-and-Shift
246,30,50.581953625919354,18.749842641403948,1,21,2,Lift-and-Shift
219,14,72.5451128036815,19.531529087203598,2,19,3,Lift-and-Shift
73,41,10.372097416344074,8.078306867654069,3,36,1,Cloud-Native
439,26,64.73623124045886,21.6769367524821,3,29,1,Cloud-Native
117,66,45.193584723609284,4.302265103654931,3,12,3,Lift-and-Shift
266,33,76.51880224146927,19.68277905620331,3,33,2,Cloud-Native
459,24,8.927191475293807,5.679856678947293,2,28,2,Cloud-Native
25,90,81.2220560782221,20.18044964194703,2,10,2,Lift-and-Shift
337,52,2.7294659455519596,13.238996021461354,3,35,1,Cloud-Native
26,24,26.479550633497134,13.656922686952267,2,15,1,Lift-and-Shift
223,42,60.290514618103145,16.473831369594876,1,17,1,Lift-and-Shift
195,41,5.7156706668544395,20.365715923790066,1,15,2,Lift-and-Shift
153,46,62.05058781012121,22.47004872321193,1,36,1,Cloud-Native
55,12,30.68166452379115,13.144640794114895,1,10,2,Lift-and-Shift
216,51,3.639927929107584,11.628940494497707,3,37,2,Cloud-Native
401,65,22.705726574202412,19.88807167446224,3,35,3,Cloud-Native
338,81,39.68695391746882,3.2031965409097207,2,3,1,Lift-and-Shift
370,33,85.95016599578823,23.123263946122705,1,19,3,Lift-and-Shift
230,41,72.49721343537229,14.7051358995115,2,20,2,Lift-and-Shift
344,85,27.07352733342166,2.2116739402505807,2,33,2,Cloud-Native
278,90,77.28979736908775,22.46244180418459,2,7,2,Lift-and-Shift
133,71,1.2747514615257427,3.0021572967759926,2,12,3,Lift-and-Shift
437,27,38.86756790226731,22.31800477938077,1,19,3,Lift-and-Shift
494,90,37.47681534341355,17.346955230931833,2,26,3,Cloud-Native
387,10,43.721879761021334,21.633424450661114,1,18,3,Lift-and-Shift
411,36,94.96692118536372,16.207643957575527,2,19,2,Lift-and-Shift
228,39,44.88746634060059,4.30761170982507,2,18,1,Lift-and-Shift
130,89,46.92975641381609,6.490495483927842,3,25,1,Lift-and-Shift
214,33,56.98408208718989,2.8624764151653963,2,28,1,Cloud-Native
281,88,77.71530396904168,0.7436107637582448,1,1,1,Lift-and-Shift
54,24,20.68059813172384,23.800383512755133,2,0,1,Lift-and-Shift
239,74,41.5162666498767,18.539978105034102,1,36,3,Cloud-Native
185,54,33.242393324488496,9.406777180655359,1,23,3,Lift-and-Shift
479,46,69.18969136425052,2.0339407254416733,2,25,1,Lift-and-Shift
373,69,83.40690830971482,4.651698124271777,3,3,3,Lift-and-Shift
89,53,74.76801247715754,14.222984453616036,2,39,1,Cloud-Native
225,56,51.153579503120525,7.725673036052678,3,26,1,Cloud-Native
353,21,31.85611372715626,13.855590408105115,3,28,2,Cloud-Native
425,21,13.232225101197411,8.702449292469693,3,24,3,Lift-and-Shift
358,82,47.563014634606056,11.660942918126551,3,13,3,Lift-and-Shift
35,25,53.27946602897846,0.9474921183270486,3,11,3,Hybrid
433,48,72.6708535393554,2.131308541090477,3,16,2,Lift-and-Shift
411,19,68.16868340783114,13.995395352669213,1,15,3,Lift-and-Shift
338,32,96.15627708971124,11.383243747715806,2,39,3,Cloud-Native
154,63,28.220555486213065,1.2225573588748693,1,24,1,Lift-and-Shift
364,31,91.01435917268137,11.53322647430554,2,9,2,Lift-and-Shift
56,39,44.23020844997328,6.852945783086272,2,9,1,Lift-and-Shift
109,81,57.53821105228477,15.280577429061657,1,7,2,Lift-and-Shift
451,53,60.805736775743796,12.127755272297945,1,29,2,Cloud-Native
144,77,36.03730620831643,17.172941747989864,3,35,3,Cloud-Native
82,77,89.33767796100078,22.35019029621698,1,13,2,Lift-and-Shift
488,36,44.54952740833095,11.035976779113875,1,29,2,Cloud-Native
323,45,72.26560220544307,5.790476095192996,2,34,3,Cloud-Native
287,30,4.763759878290566,17.59907853177619,3,13,2,Lift-and-Shift
221,41,35.22914932115772,16.63332648178204,2,5,1,Lift-and-Shift
371,51,87.02079731782936,10.795651274555128,3,1,3,Lift-and-Shift
25,42,66.54048271089816,1.7794665953603155,2,16,1,Lift-and-Shift
39,29,63.56302607215137,17.111036722033358,1,14,1,Lift-and-Shift
385,90,68.39252723557053,16.30621861773239,1,34,3,Cloud-Native
37,85,47.284806707683536,21.961115473121055,1,10,1,Lift-and-Shift
229,70,26.84206114966371,8.490293617515356,3,15,3,Lift-and-Shift
164,64,32.21595670726571,12.137427362754462,2,30,2,Cloud-Native
58,59,84.81171036877055,18.665764864109963,1,38,2,Cloud-Native
106,41,33.52929299826845,11.322668679397793,3,31,3,Cloud-Native
32,71,37.47790952343766,23.989905515137163,1,10,1,Lift-and-Shift
8,74,63.253463329618846,4.805270770237275,3,1,3,Lift-and-Shift
314,80,45.343129321027426,6.377389914889681,1,3,3,Lift-and-Shift
416,12,74.98411825442314,12.392318599834416,1,31,2,Cloud-Native
231,77,53.3840846031201,2.467378910543878,3,11,3,Lift-and-Shift
307,50,74.91911571511496,0.6154473355326693,1,10,1,Lift-and-Shift
441,36,74.227268629523,21.405566359555745,3,21,1,Lift-and-Shift
214,54,13.29625748297123,16.557160262677545,2,0,2,Lift-and-Shift
444,27,1.8555817009800952,6.407781204549247,2,30,3,Cloud-Native
448,42,75.48662606692496,19.897714033750287,1,22,2,Lift-and-Shift
224,10,8.1590838713339,15.25681059073127,1,5,1,Lift-and-Shift
137,79,28.2202335856246,9.92600066588694,2,0,1,Lift-and-Shift
159,62,11.068382623826576,13.828847657583363,2,17,3,Lift-and-Shift
276,61,68.20638504858924,7.578321110769508,2,8,2,Lift-and-Shift
409,28,79.15024183291933,3.4028711228879485,1,14,3,Lift-and-Shift
393,60,53.62768172935937,21.605703894473532,2,40,1,Cloud-Native
11,13,50.90435753850513,9.0810827733245,3,2,1,Lift-and-Shift
318,39,94.97735263074887,11.917666856494199,2,22,1,Lift-and-Shift
55,80,72.31426458255152,4.43681084303565,3,14,1,Lift-and-Shift
55,90,55.094245808024326,8.880493815126156,3,34,2,Cloud-Native
178,21,20.57093657570272,4.027459056466812,1,20,1,Lift-and-Shift
181,36,81.74458304907394,14.66281168696362,2,10,2,Lift-and-Shift
115,51,39.85601888856046,1.3353976140481798,2,36,2,Cloud-Native
412,78,70.58788940129668,10.71810236833355,1,15,1,Lift-and-Shift
234,36,72.10496414210513,11.148760900236878,3,10,3,Lift-and-Shift
171,63,99.83301388666932,19.274408054901254,2,21,3,Lift-and-Shift
265,36,36.385516440054374,10.095084275234305,2,12,3,Lift-and-Shift
284,48,86.73063567340435,9.555498982943229,1,32,3,Cloud-Native
340,26,87.74101798038089,11.724490126002115,2,3,3,Lift-and-Shift
487,76,49.87556665757574,8.854327551557912,2,7,1,Lift-and-Shift
53,44,63.41799558037365,6.270647541590457,2,0,1,Lift-and-Shift
283,83,4.297324984008191,9.71282541512554,2,40,3,Cloud-Native
467,24,40.896372397682654,7.931687743648078,2,10,2,Lift-and-Shift
17,42,22.68286058549498,7.100517452809203,3,33,3,Cloud-Native
381,34,63.37407351329843,17.054020896235727,3,8,2,Lift-and-Shift
218,41,70.21758277267341,20.95751126845088,3,37,2,Cloud-Native
343,57,71.85315192978621,8.570608622393257,2,0,2,Lift-and-Shift
169,50,39.795120214218905,14.29069937371835,3,29,3,Cloud-Native
404,11,69.3957876635384,21.66339822750419,3,13,2,Lift-and-Shift
33,71,88.50056100424841,23.02390867315667,3,25,2,Lift-and-Shift
241,33,10.649420379639933,15.498364975025822,3,28,1,Cloud-Native
121,51,87.92323268634547,10.667562181428488,2,19,1,Lift-and-Shift
182,38,71.61673083689979,8.154961838468745,1,33,1,Cloud-Native
273,54,89.09187912463831,18.800375958334747,1,20,2,Lift-and-Shift
461,68,40.71847904766072,6.049818893443263,2,18,3,Lift-and-Shift
54,20,99.42292533969254,8.521884829690066,2,16,3,Lift-and-Shift
452,39,9.677128127829862,12.531829886137794,3,21,2,Lift-and-Shift
341,36,23.577179948754882,10.398460926556833,1,19,1,Lift-and-Shift
270,87,88.01383832654476,23.761238179695894,1,16,3,Lift-and-Shift
473,79,23.69629274320318,20.72765486550634,1,39,2,Cloud-Native
220,31,39.28726884007379,20.56080245021007,1,5,1,Lift-and-Shift
340,69,89.42475722561643,4.018144806462578,3,26,3,Cloud-Native
344,69,36.67775898175265,16.403588773634205,2,15,3,Lift-and-Shift
95,89,62.969185781071175,0.517246955741925,1,25,2,Lift-and-Shift
321,18,81.96091934968604,8.945594501513192,2,32,2,Cloud-Native
240,31,56.81623879788295,7.61252270333629,3,6,3,Lift-and-Shift
409,42,44.17073210489141,18.434645567410783,1,38,1,Cloud-Native
306,74,87.57857407070395,17.505807700967473,2,21,1,Lift-and-Shift
182,22,3.0591194683853953,8.990948444657434,3,5,3,Lift-and-Shift
275,73,58.77221864821925,23.972850559192104,1,14,1,Lift-and-Shift
257,15,83.3620684121839,11.225687181294523,1,10,2,Lift-and-Shift
417,26,48.07965495511449,18.252053353498408,2,15,3,Lift-and-Shift
386,13,53.84298107385165,2.3287690400175998,1,23,1,Lift-and-Shift
53,19,23.91788605940276,21.83093406980668,1,17,2,Lift-and-Shift
257,24,17.454619155960376,3.2746017172979687,2,29,1,Cloud-Native
19,53,3.412619894717314,14.6917169682458,1,36,3,Cloud-Native
320,47,83.6866355838625,13.016292888810778,3,30,2,Cloud-Native
427,59,61.395360635587735,19.24134727789667,1,35,3,Cloud-Native
7,58,27.999028546617748,8.122254980646694,3,7,2,Lift-and-Shift
422,17,24.51456626307118,22.12189067253586,3,31,3,Cloud-Native
71,35,35.23388209270701,21.515442578875113,3,40,3,Cloud-Native
478,46,80.44980743064829,7.83403295773354,2,14,1,Lift-and-Shift
464,58,7.800354789327779,5.565609177864646,2,37,1,Cloud-Native
235,90,62.85964467773917,20.53604344124527,2,35,3,Cloud-Native
47,26,29.89432658189094,22.063831459020733,3,21,1,Lift-and-Shift
456,75,24.488322457688085,1.4363623464089836,3,28,2,Hybrid
319,24,55.83780527697064,6.035011687700169,3,1,1,Lift-and-Shift
122,34,70.70622859013902,6.202076824485795,1,32,3,Cloud-Native
142,58,51.9081741699732,2.931702171242615,1,17,3,Lift-and-Shift
120,60,30.29446288984239,16.968642392398536,2,33,2,Cloud-Native
67,71,63.26195777505337,4.461761879260159,1,22,1,Lift-and-Shift
24,27,6.622235367726818,23.365097842037137,2,15,1,Lift-and-Shift
216,87,74.58350411098733,10.529185626313977,3,4,1,Lift-and-Shift
213,20,8.228853680643564,23.578303243214595,1,18,1,Lift-and-Shift
89,25,30.107989703594928,12.169517996377076,2,2,2,Lift-and-Shift
277,33,16.945462499114715,22.673597750856654,3,21,2,Lift-and-Shift
333,23,2.896240175098856,5.875487654856592,1,8,3,Lift-and-Shift
96,90,41.87248552570923,8.428152623676585,3,14,3,Lift-and-Shift
103,35,63.75652807250363,13.413097937773776,1,30,3,Cloud-Native
297,82,2.780575688709365,2.8703283267952284,3,9,1,Lift-and-Shift
398,37,5.201676908192999,11.946939722855378,1,1,2,Lift-and-Shift
141,89,44.5584970296018,12.912165732411824,3,4,3,Lift-and-Shift
243,61,86.86416408096592,6.648328456788053,1,37,1,Cloud-Native
344,15,41.55373418426949,23.030120602353225,2,31,2,Cloud-Native
67,78,10.390409011488567,8.168085145668122,3,20,3,Lift-and-Shift
225,37,18.89305240999103,15.188647946379655,3,12,3,Lift-and-Shift
91,77,45.71546454223905,22.761825956061514,3,30,2,Cloud-Native
62,14,17.358572061251973,8.04329049205376,3,20,2,Lift-and-Shift
219,43,18.58997763612802,10.210755193781385,3,40,2,Cloud-Native
17,39,11.085870217938993,22.627095495980782,1,10,1,Lift-and-Shift
24,47,53.683450081447056,23.755469637877976,1,17,2,Lift-and-Shift
8,65,64.36953551458927,17.83985364223879,2,12,3,Lift-and-Shift
376,81,30.43725708487157,17.286904380490682,3,40,1,Cloud-Native
457,68,77.43298778258868,11.670426600910531,3,9,1,Lift-and-Shift
31,85,24.737183567046596,5.294150241465607,2,4,2,Lift-and-Shift
476,19,54.46858419301648,2.194657737746496,2,1,1,Lift-and-Shift
374,24,80.55854451106761,19.081170699257285,1,36,3,Cloud-Native
367,64,37.04413077805388,8.331110537882704,3,19,1,Lift-and-Shift
117,24,26.98960503438395,12.423758545729969,2,16,2,Lift-and-Shift
408,32,78.57840156444182,11.51408346540586,1,36,2,Cloud-Native
407,76,71.02947631655613,16.597096290642963,2,38,2,Cloud-Native
160,20,68.32033261986398,12.225429122207906,2,27,1,Cloud-Native
259,36,10.824437077818567,1.7162700040349563,3,8,1,Hybrid
106,79,62.16724783922866,11.204179915501044,1,29,2,Cloud-Native
57,25,80.52771740590626,0.7196365240828189,3,34,3,Hybrid
136,72,51.77985018783725,15.20208132276828,1,17,3,Lift-and-Shift
211,21,15.952338000025074,19.68083094010099,1,38,3,Cloud-Native
306,19,58.60191651219753,3.7170203402738506,2,15,1,Lift-and-Shift
228,88,83.84758834517658,10.219514142091533,1,33,3,Cloud-Native
142,30,86.62289183368847,10.749765001307342,1,15,2,Lift-and-Shift
452,48,3.0816032735217593,22.120902024021127,1,8,1,Lift-and-Shift
19,31,22.63679698519158,11.885267774811973,1,1,2,Lift-and-Shift
55,35,11.146634259721328,3.3603497097707216,2,7,3,Lift-and-Shift
20,75,1.1519118896864584,4.767838792790952,2,11,2,Lift-and-Shift
293,55,49.12727893758825,21.315222485996383,2,39,1,Cloud-Native
141,84,5.08185504607208,20.509740680544432,2,24,1,Lift-and-Shift
210,46,49.483737463704045,19.709476056081016,1,31,3,Cloud-Native
106,13,72.16965001012518,14.508723007835094,1,28,1,Cloud-Native
173,15,40.17338938169789,0.9824670948649707,2,27,1,Cloud-Native
216,32,65.19006798234491,10.935742614969195,1,13,1,Lift-and-Shift
357,72,23.992307070333514,15.734816698132404,3,31,3,Cloud-Native
452,17,52.122706913405665,5.963657074174583,3,34,2,Cloud-Native
48,68,99.96251396576396,17.070359969571207,3,4,1,Lift-and-Shift
63,40,5.636222372673583,22.75620661006763,3,6,1,Lift-and-Shift
54,43,46.85827281417434,17.524485859987934,3,25,2,Lift-and-Shift
377,64,27.023265385181595,21.229061262229045,1,14,2,Lift-and-Shift
407,80,50.699173789515086,12.141253225180261,3,34,2,Cloud-Native
169,82,35.60520337456886,18.661616931334372,3,16,2,Lift-and-Shift
325,34,45.22363290599011,3.9365528637584193,2,17,1,Lift-and-Shift
174,31,10.625020306057756,2.3555367531906364,2,28,2,Cloud-Native
250,44,66.18542072840432,7.715460777781012,3,31,2,Cloud-Native
51,48,23.449468719420796,4.627132367143455,1,9,3,Lift-and-Shift
134,34,82.39011564713027,12.90073855611178,2,6,1,Lift-and-Shift
319,89,33.552354733457676,18.194465597918683,1,4,3,Lift-and-Shift
303,71,48.75832095984439,8.644547737845176,3,22,3,Lift-and-Shift
238,24,14.403956383574064,3.3839419610675856,3,40,1,Cloud-Native
106,60,51.10963015236172,17.69915916758096,2,4,2,Lift-and-Shift
31,50,70.71496668692453,8.31682917028449,1,35,3,Cloud-Native
173,74,87.48795316152163,23.82954565784657,1,10,3,Lift-and-Shift
242,67,59.074778481870226,3.8313898193607066,3,28,2,Cloud-Native
350,90,29.31577697341091,8.448094768296587,3,14,2,Lift-and-Shift
15,84,94.2500262030505,4.081909258220334,1,0,2,Lift-and-Shift
419,81,63.120765819349245,14.861639132511305,1,26,2,Cloud-Native
318,30,76.00066531559854,19.44379514557424,3,36,3,Cloud-Native
253,76,79.4334189422153,19.06450802342689,2,40,3,Cloud-Native
264,54,51.43315304171358,2.415359145550072,2,5,3,Lift-and-Shift
315,76,16.10417745127616,14.297272221669022,3,26,2,Cloud-Native
358,26,6.73886094379579,5.912954643097773,3,1,3,Lift-and-Shift
73,13,69.14108999614335,20.729279055337226,2,33,3,Cloud-Native
487,87,63.75730997807552,22.318548899953612,2,18,1,Lift-and-Shift
337,69,69.6279160224389,15.181531536568784,2,9,3,Lift-and-Shift
445,37,18.310729303012238,23.89354059219672,1,13,3,Lift-and-Shift
239,23,64.10207645323166,17.097493721630187,1,0,1,Lift-and-Shift
46,24,65.80396049483781,21.295465653118733,2,15,1,Lift-and-Shift
130,22,23.329328464514564,6.466820378472186,2,21,1,Lift-and-Shift
495,64,70.02791657405447,7.815203934875713,3,26,3,Cloud-Native
389,72,11.651050796259764,6.847680027206992,3,39,2,Cloud-Native
285,18,59.00573147321252,1.481094031184925,1,31,1,Cloud-Native
329,41,61.732470176333145,18.560994226664032,2,25,3,Lift-and-Shift
